"train_path","dataset","project","test_path","diff_path","test_path_noDup","class_ratio","class_ratio_noDup"
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.11.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.12.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.11.0_calcite-1.12.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.12.0.csv",16.4691358024691,5.90909090909091
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.12.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.13.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.12.0_calcite-1.13.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.13.0.csv",23.0566037735849,5.58064516129032
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.13.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.14.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.13.0_calcite-1.14.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.14.0.csv",23.6792452830189,7.55555555555556
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.14.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.15.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.14.0_calcite-1.15.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.15.0.csv",29.0444444444444,11.0454545454545
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.15.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.2.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.15.0_calcite-1.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.2.0.csv",7.79365079365079,7.79365079365079
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.2.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.3.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.2.0_calcite-1.3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.3.0.csv",8.95535714285714,8.95535714285714
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.3.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.4.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.3.0_calcite-1.4.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.4.0.csv",8.16260162601626,8.16260162601626
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.4.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.5.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.4.0_calcite-1.5.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.5.0.csv",10.4174757281553,4.88679245283019
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.5.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.6.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.5.0_calcite-1.6.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.6.0.csv",10.1495327102804,4.85185185185185
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.6.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.7.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.6.0_calcite-1.7.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.7.0.csv",8.78125,5.1864406779661
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.7.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.8.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.7.0_calcite-1.8.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.8.0.csv",11.8811881188119,5.72222222222222
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.8.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.9.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.8.0_calcite-1.9.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.9.0.csv",13.5555555555556,3.76923076923077
"dataset/original//IND-JLMIV+R-2020/cayenne/cayenne-3.0.0.csv","IND-JLMIV+R-2020","cayenne","dataset/original//IND-JLMIV+R-2020/cayenne/cayenne-3.1.0.csv","dataset/diff/IND-JLMIV+R-2020/cayenne-3.0.0_cayenne-3.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/cayenne/diffToPreviousRelease_cayenne-3.1.0.csv",82.0526315789474,56.8421052631579
"dataset/original//IND-JLMIV+R-2020/commons-bcel/commons-bcel-5.0.csv","IND-JLMIV+R-2020","commons-bcel","dataset/original//IND-JLMIV+R-2020/commons-bcel/commons-bcel-5.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-bcel-5.0_commons-bcel-5.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-bcel/diffToPreviousRelease_commons-bcel-5.1.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-bcel/commons-bcel-5.1.csv","IND-JLMIV+R-2020","commons-bcel","dataset/original//IND-JLMIV+R-2020/commons-bcel/commons-bcel-5.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-bcel-5.1_commons-bcel-5.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-bcel/diffToPreviousRelease_commons-bcel-5.2.csv",334,150
"dataset/original//IND-JLMIV+R-2020/commons-bcel/commons-bcel-5.2.csv","IND-JLMIV+R-2020","commons-bcel","dataset/original//IND-JLMIV+R-2020/commons-bcel/commons-bcel-6.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-bcel-5.2_commons-bcel-6.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-bcel/diffToPreviousRelease_commons-bcel-6.0.csv",27.9230769230769,27.5384615384615
"dataset/original//IND-JLMIV+R-2020/commons-bcel/commons-bcel-6.0.csv","IND-JLMIV+R-2020","commons-bcel","dataset/original//IND-JLMIV+R-2020/commons-bcel/commons-bcel-6.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-bcel-6.0_commons-bcel-6.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-bcel/diffToPreviousRelease_commons-bcel-6.1.csv",36.8,36.8
"dataset/original//IND-JLMIV+R-2020/commons-bcel/commons-bcel-6.1.csv","IND-JLMIV+R-2020","commons-bcel","dataset/original//IND-JLMIV+R-2020/commons-bcel/commons-bcel-6.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-bcel-6.1_commons-bcel-6.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-bcel/diffToPreviousRelease_commons-bcel-6.2.csv",41,41
"dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.0.csv","IND-JLMIV+R-2020","commons-beanutils","dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-beanutils-1.0_commons-beanutils-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-beanutils/diffToPreviousRelease_commons-beanutils-1.1.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.1.csv","IND-JLMIV+R-2020","commons-beanutils","dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-beanutils-1.1_commons-beanutils-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-beanutils/diffToPreviousRelease_commons-beanutils-1.2.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.2.csv","IND-JLMIV+R-2020","commons-beanutils","dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-beanutils-1.2_commons-beanutils-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-beanutils/diffToPreviousRelease_commons-beanutils-1.3.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.3.csv","IND-JLMIV+R-2020","commons-beanutils","dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-beanutils-1.3_commons-beanutils-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-beanutils/diffToPreviousRelease_commons-beanutils-1.4.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.4.csv","IND-JLMIV+R-2020","commons-beanutils","dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.5.csv","dataset/diff/IND-JLMIV+R-2020/commons-beanutils-1.4_commons-beanutils-1.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-beanutils/diffToPreviousRelease_commons-beanutils-1.5.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.5.csv","IND-JLMIV+R-2020","commons-beanutils","dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.6.csv","dataset/diff/IND-JLMIV+R-2020/commons-beanutils-1.5_commons-beanutils-1.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-beanutils/diffToPreviousRelease_commons-beanutils-1.6.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.6.csv","IND-JLMIV+R-2020","commons-beanutils","dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.7.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-beanutils-1.6_commons-beanutils-1.7.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-beanutils/diffToPreviousRelease_commons-beanutils-1.7.0.csv",11.4285714285714,5.57142857142857
"dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.7.0.csv","IND-JLMIV+R-2020","commons-beanutils","dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.8.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-beanutils-1.7.0_commons-beanutils-1.8.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-beanutils/diffToPreviousRelease_commons-beanutils-1.8.0.csv",11.625,9.75
"dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.8.0.csv","IND-JLMIV+R-2020","commons-beanutils","dataset/original//IND-JLMIV+R-2020/commons-beanutils/commons-beanutils-1.9.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-beanutils-1.8.0_commons-beanutils-1.9.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-beanutils/diffToPreviousRelease_commons-beanutils-1.9.0.csv",103,94
"dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.1.csv","IND-JLMIV+R-2020","commons-codec","dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.10.csv","dataset/diff/IND-JLMIV+R-2020/commons-codec-1.1_commons-codec-1.10_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-codec/diffToPreviousRelease_commons-codec-1.10.csv",19,19
"dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.10.csv","IND-JLMIV+R-2020","commons-codec","dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.11.csv","dataset/diff/IND-JLMIV+R-2020/commons-codec-1.10_commons-codec-1.11_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-codec/diffToPreviousRelease_commons-codec-1.11.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.11.csv","IND-JLMIV+R-2020","commons-codec","dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-codec-1.11_commons-codec-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-codec/diffToPreviousRelease_commons-codec-1.2.csv",7.5,7.5
"dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.2.csv","IND-JLMIV+R-2020","commons-codec","dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-codec-1.2_commons-codec-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-codec/diffToPreviousRelease_commons-codec-1.3.csv",7,4
"dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.3.csv","IND-JLMIV+R-2020","commons-codec","dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-codec-1.3_commons-codec-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-codec/diffToPreviousRelease_commons-codec-1.4.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.4.csv","IND-JLMIV+R-2020","commons-codec","dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.5.csv","dataset/diff/IND-JLMIV+R-2020/commons-codec-1.4_commons-codec-1.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-codec/diffToPreviousRelease_commons-codec-1.5.csv",38,24
"dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.5.csv","IND-JLMIV+R-2020","commons-codec","dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.6.csv","dataset/diff/IND-JLMIV+R-2020/commons-codec-1.5_commons-codec-1.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-codec/diffToPreviousRelease_commons-codec-1.6.csv",10.75,4.25
"dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.6.csv","IND-JLMIV+R-2020","commons-codec","dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.7.csv","dataset/diff/IND-JLMIV+R-2020/commons-codec-1.6_commons-codec-1.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-codec/diffToPreviousRelease_commons-codec-1.7.csv",17.3333333333333,17.3333333333333
"dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.7.csv","IND-JLMIV+R-2020","commons-codec","dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.8.csv","dataset/diff/IND-JLMIV+R-2020/commons-codec-1.7_commons-codec-1.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-codec/diffToPreviousRelease_commons-codec-1.8.csv",8.33333333333333,8.33333333333333
"dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.8.csv","IND-JLMIV+R-2020","commons-codec","dataset/original//IND-JLMIV+R-2020/commons-codec/commons-codec-1.9.csv","dataset/diff/IND-JLMIV+R-2020/commons-codec-1.8_commons-codec-1.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-codec/diffToPreviousRelease_commons-codec-1.9.csv",8.33333333333333,8.33333333333333
"dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-1.0.csv","IND-JLMIV+R-2020","commons-collections","dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-collections-1.0_commons-collections-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-collections/diffToPreviousRelease_commons-collections-2.0.csv",43,31
"dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-2.0.csv","IND-JLMIV+R-2020","commons-collections","dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-collections-2.0_commons-collections-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-collections/diffToPreviousRelease_commons-collections-2.1.csv",71,NA
"dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-2.1.csv","IND-JLMIV+R-2020","commons-collections","dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-3.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-collections-2.1_commons-collections-3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-collections/diffToPreviousRelease_commons-collections-3.0.csv",30,28.75
"dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-3.0.csv","IND-JLMIV+R-2020","commons-collections","dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-3.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-collections-3.0_commons-collections-3.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-collections/diffToPreviousRelease_commons-collections-3.1.csv",32.375,27.6666666666667
"dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-3.1.csv","IND-JLMIV+R-2020","commons-collections","dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-3.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-collections-3.1_commons-collections-3.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-collections/diffToPreviousRelease_commons-collections-3.2.csv",23.8181818181818,13.1428571428571
"dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-3.2.csv","IND-JLMIV+R-2020","commons-collections","dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-3.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-collections-3.2_commons-collections-3.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-collections/diffToPreviousRelease_commons-collections-3.3.csv",26.3,4
"dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-3.3.csv","IND-JLMIV+R-2020","commons-collections","dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-4.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-collections-3.3_commons-collections-4.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-collections/diffToPreviousRelease_commons-collections-4.0.csv",18.2857142857143,18.2857142857143
"dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-4.0.csv","IND-JLMIV+R-2020","commons-collections","dataset/original//IND-JLMIV+R-2020/commons-collections/commons-collections-4.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-collections-4.0_commons-collections-4.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-collections/diffToPreviousRelease_commons-collections-4.1.csv",300,300
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.0.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.0_commons-compress-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.1.csv",3.71428571428571,2.36363636363636
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.1.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.10.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.1_commons-compress-1.10_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.10.csv",7.77777777777778,7
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.10.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.11.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.10_commons-compress-1.11_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.11.csv",11.6923076923077,2.375
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.11.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.12.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.11_commons-compress-1.12_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.12.csv",15.6,12.8
"dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.12.csv","IND-JLMIV+R-2020","commons-compress","dataset/original//IND-JLMIV+R-2020/commons-compress/commons-compress-1.13.csv","dataset/diff/IND-JLMIV+R-2020/commons-compress-1.12_commons-compress-1.13_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-compress/diffToPreviousRelease_commons-compress-1.13.csv",9.41176470588235,7.375
